id,creator_id,type,status,title,title_vi,summary,summary_vi,source_url,thumbnail_url,created_at,published_at
0022df52-eb47-4589-8d1d-af6e7dab659e,7c7814a7-11a7-4ab3-8f77-ad2c3caf9b4f,news,draft,Fubo accuses NBCUniversal of 'egregious' demands amid carriage dispute,Fubo 'tố' NBCUniversal ra yêu sách thái quá – Người dùng có nguy cơ mất kênh yêu thích?,"Fubo has issued a statement on its latest row with NBCUniversal over a carriage dispute involving NBC&#39;s most popular channels. This past Friday, NBCU networks went dark on Fubo across both live and on-demand services. Fubo subscribers trying to watch NBC content were met with a message that read, “We are working hard to bring this channel back. We are currently negotiating with NBCUniversal and are hopeful that we’ll bring this channel back to you soon.” Today, Fubo said it has been engaged ","Fubo, một nền tảng truyền hình trực tuyến đang nổi tiếng, vừa đưa ra cáo buộc nghiêm trọng nhắm vào NBCUniversal, cho rằng tập đoàn truyền thông này đã đưa ra những yêu sách “thái quá” trong quá trình đàm phán gia hạn hợp đồng phát sóng. Việc này dẫn đến việc các kênh truyền hình thuộc NBCUniversal đã biến mất khỏi cả dịch vụ xem trực tiếp và theo yêu cầu trên Fubo vào cuối tuần vừa qua. Người dùng Fubo khi cố gắng truy cập nội dung từ NBC đã nhận được thông báo cho biết nền tảng đang nỗ lực đàm phán để khôi phục kênh. Fubo cho biết họ vẫn đang tích cực làm việc để đạt được thỏa thuận, tuy nhiên, động thái này đang gây lo ngại cho hàng triệu người dùng có thể bỏ lỡ các chương trình, sự kiện thể thao và tin tức quan trọng trên các kênh như NBC, MSNBC, và CNBC. Cuộc tranh chấp này cũng làm dấy lên câu hỏi về quyền kiểm soát nội dung và sự cạnh tranh giữa các nền tảng truyền hình trực tuyến và các tập đoàn truyền thông truyền thống.",https://www.engadget.com/entertainment/streaming/fubo-accuses-nbcuniversal-of-egregious-demands-amid-carriage-dispute-193515241.html?src=rss,https://o.aolcdn.com/images/dims?image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2022-09%2F68b403c0-3b4a-11ed-9eeb-8a5b53b6e75f&amp;resize=1400%2C933&amp;client=19f2b5e49a271b2bde77&amp;signature=5837cf49e0a82e570b71e0cc9883245dff3b8002,2025-11-26 07:31:13.36,2025-11-26 08:09:02.214
07166bcb-b4e9-4509-85b0-c1bc921ffb88,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,Huawei Kirin 9030 Mobile SoC Benchmarked - Leaked Scores Suggest Room for Improvement,Kirin 9030 'made in China' lộ điểm yếu? Cần cải thiện để cạnh tranh!,"Earlier today, Huawei Technologies debuted a high-end family of Mate 80 smartphones—all powered by variants of the firm's proprietary Kirin 9030 chip. Industry insiders propose that these relatively advanced mobile processors were fabricated by SMIC, utilizing an N+3 process node. This milestone allegedly marks the Chinese semiconductor leader's first foray into 5 nm territories, at least for smartphone applications. Preceding Huawei's fancy product launch, the Geekbench browser database welcome","Hôm nay, Huawei đã ra mắt dòng smartphone Mate 80 cao cấp, tất cả đều được trang bị chip Kirin 9030 do chính hãng phát triển. Các nguồn tin nội bộ cho biết chip này được sản xuất bởi SMIC (Trung Quốc) trên quy trình N+3, được đồn đoán là quy trình 5nm đầu tiên của SMIC dành cho smartphone. Tuy nhiên, điểm benchmark rò rỉ trên Geekbench lại cho thấy hiệu năng của Kirin 9030 chưa thực sự ấn tượng. Điều này cho thấy SMIC vẫn cần nỗ lực cải thiện công nghệ sản xuất để có thể cạnh tranh với các đối thủ như TSMC và Samsung Foundry. Sự kiện này đánh dấu một bước tiến quan trọng của ngành công nghiệp bán dẫn Trung Quốc, nhưng đồng thời cũng cho thấy những thách thức còn tồn tại trong việc tự chủ công nghệ. Liệu Huawei có thể tối ưu hóa Kirin 9030 để mang lại trải nghiệm tốt hơn cho người dùng? Thị trường đang chờ đợi những cải tiến tiếp theo.",https://www.techpowerup.com/343283/huawei-kirin-9030-mobile-soc-benchmarked-leaked-scores-suggest-room-for-improvement,https://www.techpowerup.com/img/llGqOivdglIPjdIR.jpg,2025-11-26 07:31:06.957,2025-11-26 08:05:54.729
0aea6b59-e3ea-4bff-8864-9d16ad64fd20,7fe38163-160a-4055-a106-0d7fb148149f,news,public,"Congressional report details China's new deep-sea cable cutter that can sever armored cables in 13,000 feet of water — report warns of rising Chinese undersea cable cutting capabilities",🚨 Trung Quốc âm thầm trang bị 'cắt cáp biển' bí mật - Mạng lưới toàn cầu bị đe dọa?,,"Một báo cáo mới từ Quốc hội Hoa Kỳ vừa tiết lộ thông tin đáng lo ngại về việc Trung Quốc đang phát triển một loại tàu ngầm cắt cáp biển sâu. Thiết bị này có khả năng cắt đứt các cáp quang biển, ngay cả những cáp được bọc thép, ở độ sâu tới gần 4.000 mét (13.000 feet). Điều này làm dấy lên cảnh báo về việc gia tăng khả năng tấn công cơ sở hạ tầng mạng dưới biển của Trung Quốc. 

Mạng lưới cáp quang biển đóng vai trò then chốt trong việc truyền tải dữ liệu toàn cầu, ước tính khoảng 99% dữ liệu liên lạc quốc tế đi qua các tuyến cáp này. Việc cắt đứt các cáp này có thể gây ra sự gián đoạn nghiêm trọng trong thông tin liên lạc, ảnh hưởng đến kinh tế, quốc phòng và an ninh quốc gia. Báo cáo nhấn mạnh tầm quan trọng của việc bảo vệ cơ sở hạ tầng quan trọng này và cảnh báo về những rủi ro tiềm ẩn từ các hoạt động ngày càng tinh vi của Trung Quốc trong không gian mạng và dưới đáy biển. Việc phát hiện này chắc chắn sẽ thúc đẩy các cuộc thảo luận về an ninh mạng và đầu tư vào các giải pháp bảo vệ cáp quang biển.",https://www.tomshardware.com/tech-industry/congressional-report-warns-of-chinese-undersea-cable-cutting-capabilities,https://cdn.mos.cms.futurecdn.net/ycpR64TAirhxm7rKFpg2wW-1280-80.jpg,2025-11-26 07:31:02.615,2025-11-26 07:58:10.47
0e31a93b-3c40-434d-a8d4-c72698a59e80,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,"Newegg bundle puts a bow on a Core Ultra 7 265K, 32GB of DDR5, and more for $610 — get most of a PC build for the price of 64GB of RAM",🔥Deal sốc Newegg: Core Ultra 7 265K + 32GB DDR5 chỉ $610! Rẻ hơn cả 64GB RAM? 🤯,,"Newegg đang có một gói combo cực kỳ hấp dẫn dành cho những ai đang có ý định xây dựng PC mới hoặc nâng cấp hệ thống. Gói này bao gồm CPU Intel Core Ultra 7 265K, 32GB RAM DDR5, và các thành phần khác cần thiết cho một bộ PC cơ bản, tất cả chỉ với mức giá 610 USD. Đặc biệt, mức giá này được đánh giá là rẻ hơn so với việc mua riêng 64GB RAM DDR5 hiện tại trên thị trường. 

Intel Core Ultra 7 265K là một CPU mạnh mẽ, thuộc thế hệ mới nhất của Intel, tích hợp công nghệ AI Boost để cải thiện hiệu năng trong các tác vụ liên quan đến trí tuệ nhân tạo. 32GB RAM DDR5 sẽ cung cấp đủ băng thông và dung lượng để chạy mượt mà các ứng dụng đa nhiệm và các tựa game đòi hỏi cấu hình cao. Đây là một cơ hội tuyệt vời để sở hữu một bộ PC hiệu năng cao với mức giá phải chăng, đặc biệt là khi các thành phần PC đang có xu hướng tăng giá. Tuy nhiên, cần lưu ý rằng gói combo này có thể không bao gồm tất cả các thành phần khác như card đồ họa, ổ cứng, hoặc nguồn điện.",https://www.tomshardware.com/pc-components/core-ultra-7-265k-newegg-bundle-black-friday-2025,https://cdn.mos.cms.futurecdn.net/gRHvTx5GggWwSLPCzZMwFV-1280-80.png,2025-11-26 07:30:58.746,
0f3188fe-4951-4464-9852-4f7f05a01a4f,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,October Windows 11 Update Tanked Assassin&#039;s Creed Shadows Performance,🚨 Hiệu Năng Assassin's Creed Shadows BÙM HẠ sau Update Windows 11? 📉,"In early October, Assassin's Creed Shadows gamers noticed substantial frame rate drops following the monthly Windows 11 KB5066835 update. This issue was later addressed by NVIDIA in a driver update, but Digital Foundry did some more rigorous analysis than the Steam community who initially brought the issue to light and confirmed that Microsoft was indeed to blame. During its testing of an unpatched version of the problematic Windows 11 update, the publication found performance degradation on the","Tin tức nóng hổi dành cho game thủ PC! Sau khi cập nhật Windows 11 KB5066835 hồi đầu tháng 10, nhiều game thủ đang trải nghiệm Assassin's Creed Shadows báo cáo về việc sụt giảm đáng kể số khung hình (FPS). Ban đầu, NVIDIA đã tung ra driver cập nhật để giải quyết vấn đề, nhưng các phân tích kỹ lưỡng hơn từ Digital Foundry đã chỉ ra rằng thủ phạm chính là Microsoft. 

Cụ thể, Digital Foundry đã xác nhận rằng bản cập nhật Windows 11 gây giảm hiệu năng trên nhiều cấu hình phần cứng, chứ không chỉ một số trường hợp lẻ tẻ. Điều này ảnh hưởng trực tiếp đến trải nghiệm chơi game của người dùng, đặc biệt là với những tựa game đòi hỏi cấu hình cao như Assassin's Creed Shadows. Sự cố này làm dấy lên lo ngại về tính ổn định của các bản cập nhật Windows 11 và tác động tiềm ẩn của chúng đến hiệu suất gaming. Microsoft hiện chưa đưa ra bình luận chính thức về vấn đề này, hứa hẹn một diễn biến tiếp theo đầy kịch tính của câu chuyện. Game thủ nên theo dõi các bản vá lỗi từ Microsoft để cải thiện trải nghiệm chơi game.",https://www.techpowerup.com/343302/october-windows-11-update-tanked-assassins-creed-shadows-performance,https://www.techpowerup.com/img/MmkOYtVExDZXfLJ4.jpg,2025-11-26 07:31:04.575,2025-11-26 07:58:51.387
126e6b66-002b-4332-8005-d0ba4f795c2a,7fe38163-160a-4055-a106-0d7fb148149f,news,public,"In wake of Windows 10 retirement, over 780,000 Windows users skip Win 11 for Linux, says Zorin OS developers — distro hits unprecedented 1 million downloads in five weeks",Windows 10 'tàn' mà dân IT lại đổ xô sang Linux! 😲 Hơn 780.000 người dùng nói KHÔNG với Win 11!,,"Microsoft sắp chính thức ngừng hỗ trợ Windows 10, và điều bất ngờ là thay vì nâng cấp lên Windows 11, một số lượng lớn người dùng – hơn 780.000 người – đã chuyển sang sử dụng các bản phân phối Linux, theo thống kê từ nhà phát triển Zorin OS. Đặc biệt, Zorin OS đã đạt mốc 1 triệu lượt tải xuống chỉ trong vòng 5 tuần, một con số kỷ lục cho thấy sự quan tâm ngày càng tăng đối với hệ điều hành mã nguồn mở. 

Nguyên nhân của xu hướng này có thể đến từ nhiều yếu tố, bao gồm chi phí, sự linh hoạt và quyền kiểm soát cao hơn mà Linux mang lại. Windows 11 với các yêu cầu phần cứng khắt khe và thay đổi giao diện cũng có thể là một rào cản đối với một số người dùng quen thuộc với Windows 10. Sự phát triển này cho thấy Linux đang dần trở thành một lựa chọn cạnh tranh và hấp dẫn hơn trong thế giới hệ điều hành, đặc biệt khi Microsoft tập trung vào việc thúc đẩy Windows 11. Đây là một tín hiệu đáng chú ý cho các nhà sản xuất phần cứng và phần mềm, cũng như những người quan tâm đến tương lai của hệ điều hành máy tính.",https://www.tomshardware.com/software/linux/in-the-wake-of-windows-10-eol-over-780-000-windows-users-skip-11-for-linux-says-zorin-os-developers-distro-hits-unprecedented-1-million-downloads-in-five-weeks,https://cdn.mos.cms.futurecdn.net/tMoSJ63FrhXgxzBGx9kDTL-1280-80.jpg,2025-11-26 07:31:02.427,2025-11-26 07:52:17.117
158eeb70-5d9a-403d-a848-86c56d279116,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,Major insurers move to avoid liability for AI lawsuits as multi-billion dollar risks emerge — Recent public incidents have lead to costly repercussions,AI gây 'bão' kiện tụng: Các hãng bảo hiểm 'né' rủi ro tỷ đô 💰,,"Các vụ việc công khai gần đây liên quan đến AI đã gây ra những hậu quả tài chính nghiêm trọng, buộc các công ty bảo hiểm hàng đầu phải xem xét lại chính sách bảo hiểm của mình. Họ đang tìm cách hạn chế trách nhiệm đối với các vụ kiện liên quan đến ứng dụng và phát triển trí tuệ nhân tạo, đặc biệt khi rủi ro tiềm ẩn có thể lên tới hàng tỷ USD. Điều này cho thấy sự lo ngại ngày càng tăng về các vấn đề pháp lý và đạo đức xoay quanh AI, từ việc vi phạm bản quyền cho đến những tác động tiêu cực đến quyền riêng tư. Các nhà phát triển AI và các doanh nghiệp sử dụng công nghệ này cần phải chuẩn bị sẵn sàng cho những thách thức pháp lý tiềm ẩn và đầu tư vào các biện pháp giảm thiểu rủi ro. Xu hướng này có thể làm chậm quá trình triển khai AI trong một số lĩnh vực, đồng thời khuyến khích các công ty phát triển AI một cách có trách nhiệm hơn. Thị trường bảo hiểm cũng đang phải đối mặt với áp lực tạo ra các sản phẩm bảo hiểm mới để đáp ứng nhu cầu của ngành công nghiệp AI đang phát triển nhanh chóng.",https://www.tomshardware.com/tech-industry/artificial-intelligence/insurers-move-to-limit-ai-liability-as-multi-billion-dollar-risks-emerge,https://cdn.mos.cms.futurecdn.net/uf82UQHJbffJCAUkudWzDf-1280-80.jpg,2025-11-26 07:31:01.722,
169f87bb-0d02-456a-bfd2-79a6824be1d2,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,Amazon unveils Starlink rival capable of up to 1 Gbps satellite internet — Leo Ultra is an enterprise-grade terminal with 400 Mbps upload speeds,Amazon 'thách đấu' Starlink: Internet vệ tinh siêu tốc 1Gbps sắp ra mắt! 🚀,,"Amazon vừa công bố Leo Ultra, một hệ thống internet vệ tinh cạnh tranh trực tiếp với Starlink của SpaceX. Điểm nổi bật của Leo Ultra là tốc độ tải xuống lên tới 1Gbps, vượt trội so với nhiều gói cước hiện tại. Hệ thống này cũng cung cấp tốc độ tải lên ấn tượng, đạt 400Mbps, đáp ứng nhu cầu sử dụng băng thông lớn của các doanh nghiệp. 

Leo Ultra được thiết kế như một thiết bị đầu cuối (terminal) cấp doanh nghiệp, hứa hẹn mang lại kết nối ổn định và tốc độ cao cho những khu vực khó tiếp cận với hạ tầng internet truyền thống. Dự án này cho thấy tham vọng lớn của Amazon trong việc chiếm lĩnh thị trường internet vệ tinh đang phát triển nhanh chóng. Mặc dù chưa có thông tin về giá cả và thời điểm ra mắt cụ thể, Leo Ultra được kỳ vọng sẽ tạo ra một cuộc cạnh tranh khốc liệt, mang lại nhiều lợi ích hơn cho người dùng cuối. Việc Amazon gia nhập cuộc đua này sẽ thúc đẩy sự đổi mới và giảm giá thành dịch vụ internet vệ tinh, mở ra cơ hội tiếp cận internet cho hàng triệu người trên toàn thế giới.",https://www.tomshardware.com/networking/amazon-leo-ultra-enterprise-grade-terminal-targets-up-to-1gbps-satellite-internet,https://cdn.mos.cms.futurecdn.net/F6vW9PAtrRjqd7itGvcTYn-1280-80.png,2025-11-26 07:30:59.454,
1758caf2-9eaf-47d3-811f-29d902d340c0,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,Rapidus to start construction on 1.4nm fab in 2027 — research and development on node to begin next year,"🇯🇵 Rapidus xây nhà máy 1.4nm vào 2027! - Liệu có vượt mặt TSMC, Samsung?",,"Rapidus, liên minh các công ty Nhật Bản tập trung vào sản xuất chip tiên tiến, vừa công bố kế hoạch xây dựng nhà máy sản xuất chip 1.4nm tại Nhật Bản vào năm 2027. Dự án này đánh dấu một bước tiến quan trọng trong nỗ lực phục hồi ngành công nghiệp bán dẫn của Nhật Bản và cạnh tranh trực tiếp với các “ông lớn” như TSMC và Samsung. 

Hiện tại, nghiên cứu và phát triển công nghệ 1.4nm sẽ bắt đầu ngay trong năm tới. Rapidus đang đặt mục tiêu không chỉ sản xuất chip theo quy trình 1.4nm mà còn đẩy nhanh quá trình chuyển đổi sang các công nghệ tiên tiến hơn. Chính phủ Nhật Bản đang hỗ trợ tài chính đáng kể cho dự án này, với kỳ vọng tạo ra một trung tâm sản xuất chip hàng đầu thế giới ngay trên đất nước mình. 

Việc xây dựng nhà máy 1.4nm sẽ tạo ra hàng ngàn việc làm kỹ thuật cao và thu hút thêm các nhà đầu tư vào ngành công nghiệp bán dẫn Nhật Bản. Đây là một tín hiệu tích cực cho thấy Nhật Bản đang trở lại mạnh mẽ trong cuộc đua công nghệ toàn cầu. Sự thành công của Rapidus có thể thay đổi đáng kể cục diện cạnh tranh trong lĩnh vực sản xuất chip, đặc biệt là khi các quốc gia khác cũng tăng cường đầu tư vào công nghệ này.",https://www.tomshardware.com/tech-industry/rapidus-to-start-construction-on-1-4nm-fab-in-2027-research-and-development-on-node-to-begin-next-year,https://cdn.mos.cms.futurecdn.net/kUXCU6jMerojyFfVA5GMMW-1280-80.jpg,2025-11-26 07:30:59.957,
1f03b6b5-ade7-4a24-9a3e-dffc1949fe1e,7c7814a7-11a7-4ab3-8f77-ad2c3caf9b4f,news,public,Microsoft just released a bunch of software updates for the ROG Xbox Ally,ROG Ally & Ally X 'lên đời' nhờ cập nhật Microsoft - Chiến game mượt mà hơn bao giờ hết! 🎮,"Microsoft just released a spate of software updates for ASUS ROG Xbox Ally and Ally X handheld consoles. Perhaps the most notable feature is the introduction of default game profiles, which are available in a beta mode starting today. These are performance profiles tailored to specific games so they run perfectly on the handhelds. Once enabled, the software will automatically balance the frame rate and power consumption to strike the perfect balance. This means that players won&#39;t have to hea","Microsoft vừa tung ra bản cập nhật phần mềm quan trọng cho các thiết bị chơi game cầm tay ROG Ally và Ally X của ASUS, hứa hẹn mang đến trải nghiệm chiến game mượt mà và tối ưu hơn. Điểm nhấn của bản cập nhật này là sự xuất hiện của các 'profiles game' mặc định, hiện đang ở giai đoạn beta. Các profiles này được thiết kế riêng cho từng tựa game, giúp ROG Ally và Ally X đạt hiệu năng hoàn hảo mà không cần người dùng phải điều chỉnh phức tạp. Khi tính năng này được kích hoạt, phần mềm sẽ tự động cân bằng giữa tốc độ khung hình (FPS) và mức tiêu thụ điện năng, đảm bảo trải nghiệm chơi game ổn định và kéo dài thời lượng pin. Điều này có nghĩa là game thủ có thể hoàn toàn tập trung vào việc tận hưởng trò chơi, thay vì phải lo lắng về việc tinh chỉnh các thông số kỹ thuật. Bản cập nhật này cho thấy sự hợp tác chặt chẽ giữa Microsoft và ASUS để nâng cao trải nghiệm người dùng trên ROG Ally, củng cố vị thế của thiết bị này trên thị trường gaming handheld đầy cạnh tranh. Việc tối ưu hóa hiệu năng thông qua phần mềm cũng là một minh chứng cho thấy sức mạnh của hệ điều hành Windows trong việc hỗ trợ các thiết bị gaming chuyên dụng.",https://www.engadget.com/gaming/xbox/microsoft-just-released-a-bunch-of-software-updates-for-the-rog-xbox-ally-164802697.html?src=rss,https://o.aolcdn.com/images/dims?image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2025-11%2F3946bbb0-ca1b-11f0-8f79-d03e0513f551&amp;resize=1400%2C784&amp;client=19f2b5e49a271b2bde77&amp;signature=4d6ca680bf24aae84669112c42d2904047263fd8,2025-11-26 07:31:13.987,2025-11-26 08:09:45.63
